datetime,precip,elevation,slope,landcover,water_proxy
2024-03-04,0.0,290.94595,33.04015,1,0.0
2024-03-05,0.0,290.94595,33.04015,1,0.0
2024-03-06,0.0,290.94595,33.04015,1,0.0
2024-03-07,0.4,290.94595,33.04015,1,0.4
2024-03-08,1.8,290.94595,33.04015,1,2.2
2024-03-09,3.7,290.94595,33.04015,1,5.9
2024-03-10,1.0,290.94595,33.04015,1,6.5
2024-03-11,0.8,290.94595,33.04015,1,5.5
2024-03-12,1.1,290.94595,33.04015,1,2.9000000000000004
2024-03-13,6.0,290.94595,33.04015,1,7.9
2024-03-14,1.9,290.94595,33.04015,1,9.0
2024-03-15,1.4,290.94595,33.04015,1,9.3
2024-03-16,0.1,290.94595,33.04015,1,3.4
2024-03-17,0.1,290.94595,33.04015,1,1.5999999999999999
2024-03-18,1.3,290.94595,33.04015,1,1.5
2024-03-19,23.0,290.94595,33.04015,1,24.4
2024-03-20,0.0,290.94595,33.04015,1,24.299999999999997
2024-03-21,0.0,290.94595,33.04015,1,23.0
2024-03-22,0.4,290.94595,33.04015,1,0.4
2024-03-23,1.0,290.94595,33.04015,1,1.4
2024-03-24,0.4,290.94595,33.04015,1,1.8
2024-03-25,0.4,290.94595,33.04015,1,1.7999999999999998
2024-03-26,5.3,290.94595,33.04015,1,6.1
2024-03-27,19.0,290.94595,33.04015,1,24.7
2024-03-28,11.4,290.94595,33.04015,1,35.7
2024-03-29,22.7,290.94595,33.04015,1,53.099999999999994
2024-03-30,6.3,290.94595,33.04015,1,40.4
2024-03-31,0.2,290.94595,33.04015,1,29.2
2024-04-01,0.0,290.94595,33.04015,1,6.4999999999999964
2024-04-02,0.2,290.94595,33.04015,1,0.39999999999999647
2024-04-03,0.0,290.94595,33.04015,1,0.19999999999999646
2024-04-04,0.0,290.94595,33.04015,1,0.19999999999999646
2024-04-05,1.3,290.94595,33.04015,1,1.2999999999999965
2024-04-06,2.7,290.94595,33.04015,1,3.9999999999999964
2024-04-07,0.1,290.94595,33.04015,1,4.099999999999996
2024-04-08,2.6,290.94595,33.04015,1,5.399999999999997
2024-04-09,0.5,290.94595,33.04015,1,3.1999999999999966
